,Product,Date Range,Market Price
8893,Psyduck - 054/165,9/17 to 9/19,$0.95
8894,Psyduck - 054/165,9/20 to 9/22,$0.27
8895,Psyduck - 054/165,9/20 to 9/22,$0.47
8896,Psyduck - 054/165,9/23 to 9/25,$0.11
8897,Psyduck - 054/165,9/23 to 9/25,$0.21
8898,Psyduck - 054/165,9/26 to 9/28,$0.08
8899,Psyduck - 054/165,9/26 to 9/28,$0.19
8900,Psyduck - 054/165,9/29 to 10/1,$0.08
8901,Psyduck - 054/165,9/29 to 10/1,$0.27
8902,Psyduck - 054/165,10/2 to 10/4,$0.12
8903,Psyduck - 054/165,10/2 to 10/4,$0.22
8904,Psyduck - 054/165,10/5 to 10/7,$0.06
8905,Psyduck - 054/165,10/5 to 10/7,$0.19
8906,Psyduck - 054/165,10/8 to 10/10,$0.06
8907,Psyduck - 054/165,10/8 to 10/10,$0.25
8908,Psyduck - 054/165,10/11 to 10/13,$0.07
8909,Psyduck - 054/165,10/11 to 10/13,$0.22
8910,Psyduck - 175/165,7/16 to 7/18,$0.00
8911,Psyduck - 175/165,7/19 to 7/21,$0.00
8912,Psyduck - 175/165,7/22 to 7/24,$0.00
8913,Psyduck - 175/165,7/25 to 7/27,$0.00
8914,Psyduck - 175/165,7/28 to 7/30,$0.00
8915,Psyduck - 175/165,7/31 to 8/2,$0.00
8916,Psyduck - 175/165,8/3 to 8/5,$0.00
8917,Psyduck - 175/165,8/6 to 8/8,$0.00
8918,Psyduck - 175/165,8/9 to 8/11,$0.00
8919,Psyduck - 175/165,8/12 to 8/14,$0.00
8920,Psyduck - 175/165,8/15 to 8/17,$0.00
8921,Psyduck - 175/165,8/18 to 8/20,$0.00
8922,Psyduck - 175/165,8/21 to 8/23,$0.00
8923,Psyduck - 175/165,8/24 to 8/26,$0.00
8924,Psyduck - 175/165,8/27 to 8/29,$0.00
8925,Psyduck - 175/165,8/30 to 9/1,$0.00
8926,Psyduck - 175/165,9/2 to 9/4,$0.00
8927,Psyduck - 175/165,9/5 to 9/7,$0.00
8928,Psyduck - 175/165,9/8 to 9/10,$0.00
8929,Psyduck - 175/165,9/11 to 9/13,$0.00
8930,Psyduck - 175/165,9/14 to 9/16,$0.00
8931,Psyduck - 175/165,9/17 to 9/19,$0.00
8932,Psyduck - 175/165,9/20 to 9/22,$5.20
8933,Psyduck - 175/165,9/23 to 9/25,$8.50
8934,Psyduck - 175/165,9/26 to 9/28,$8.98
8935,Psyduck - 175/165,9/29 to 10/1,$9.16
8936,Psyduck - 175/165,10/2 to 10/4,$8.09
8937,Psyduck - 175/165,10/5 to 10/7,$7.00
8938,Psyduck - 175/165,10/8 to 10/10,$8.52
8939,Psyduck - 175/165,10/11 to 10/13,$9.74
8940,Raichu,7/16 to 7/18,$0.00
8941,Raichu,7/16 to 7/18,$0.00
8942,Raichu,7/19 to 7/21,$0.00
8943,Raichu,7/19 to 7/21,$0.00
8944,Raichu,7/22 to 7/24,$0.00
8945,Raichu,7/22 to 7/24,$0.00
8946,Raichu,7/25 to 7/27,$0.00
8947,Raichu,7/25 to 7/27,$0.00
8948,Raichu,7/28 to 7/30,$0.00
8949,Raichu,7/28 to 7/30,$0.00
8950,Raichu,7/31 to 8/2,$0.00
8951,Raichu,7/31 to 8/2,$0.00
8952,Raichu,8/3 to 8/5,$0.00
8953,Raichu,8/3 to 8/5,$0.00
8954,Raichu,8/6 to 8/8,$0.00
8955,Raichu,8/6 to 8/8,$0.00
8956,Raichu,8/9 to 8/11,$0.00
8957,Raichu,8/9 to 8/11,$0.00
8958,Raichu,8/12 to 8/14,$0.00
8959,Raichu,8/12 to 8/14,$0.00
8960,Raichu,8/15 to 8/17,$0.00
8961,Raichu,8/15 to 8/17,$0.00
8962,Raichu,8/18 to 8/20,$0.00
8963,Raichu,8/18 to 8/20,$0.00
8964,Raichu,8/21 to 8/23,$0.00
8965,Raichu,8/21 to 8/23,$0.00
8966,Raichu,8/24 to 8/26,$0.00
8967,Raichu,8/24 to 8/26,$0.00
8968,Raichu,8/27 to 8/29,$0.00
8969,Raichu,8/27 to 8/29,$0.00
8970,Raichu,8/30 to 9/1,$0.00
8971,Raichu,8/30 to 9/1,$0.00
8972,Raichu,9/2 to 9/4,$0.00
8973,Raichu,9/2 to 9/4,$0.00
8974,Raichu,9/5 to 9/7,$0.00
8975,Raichu,9/5 to 9/7,$0.00
8976,Raichu,9/8 to 9/10,$0.00
8977,Raichu,9/8 to 9/10,$0.00
8978,Raichu,9/11 to 9/13,$0.00
8979,Raichu,9/11 to 9/13,$0.00
8980,Raichu,9/14 to 9/16,$0.00
8981,Raichu,9/14 to 9/16,$0.00
8982,Raichu,9/17 to 9/19,$0.00
8983,Raichu,9/17 to 9/19,$0.00
8984,Raichu,9/20 to 9/22,$0.23
8985,Raichu,9/20 to 9/22,$0.40
8986,Raichu,9/23 to 9/25,$0.23
8987,Raichu,9/23 to 9/25,$0.59
8988,Raichu,9/26 to 9/28,$0.23
8989,Raichu,9/26 to 9/28,$0.53
8990,Raichu,9/29 to 10/1,$0.22
8991,Raichu,9/29 to 10/1,$0.54
8992,Raichu,10/2 to 10/4,$0.21
8993,Raichu,10/2 to 10/4,$0.68
8994,Raichu,10/5 to 10/7,$0.19
8995,Raichu,10/5 to 10/7,$0.72
8996,Raichu,10/8 to 10/10,$0.23
8997,Raichu,10/8 to 10/10,$0.77
8998,Raichu,10/11 to 10/13,$0.23
8999,Raichu,10/11 to 10/13,$0.80
9000,Rapidash,7/16 to 7/18,$0.00
9001,Rapidash,7/16 to 7/18,$0.00
9002,Rapidash,7/19 to 7/21,$0.00
9003,Rapidash,7/19 to 7/21,$0.00
9004,Rapidash,7/22 to 7/24,$0.00
9005,Rapidash,7/22 to 7/24,$0.00
9006,Rapidash,7/25 to 7/27,$0.00
9007,Rapidash,7/25 to 7/27,$0.00
9008,Rapidash,7/28 to 7/30,$0.00
9009,Rapidash,7/28 to 7/30,$0.00
9010,Rapidash,7/31 to 8/2,$0.00
9011,Rapidash,7/31 to 8/2,$0.00
9012,Rapidash,8/3 to 8/5,$0.00
9013,Rapidash,8/3 to 8/5,$0.00
9014,Rapidash,8/6 to 8/8,$0.00
9015,Rapidash,8/6 to 8/8,$0.00
9016,Rapidash,8/9 to 8/11,$0.00
9017,Rapidash,8/9 to 8/11,$0.00
9018,Rapidash,8/12 to 8/14,$0.00
9019,Rapidash,8/12 to 8/14,$0.00
9020,Rapidash,8/15 to 8/17,$0.00
9021,Rapidash,8/15 to 8/17,$0.00
9022,Rapidash,8/18 to 8/20,$0.00
9023,Rapidash,8/18 to 8/20,$0.00
9024,Rapidash,8/21 to 8/23,$0.00
9025,Rapidash,8/21 to 8/23,$0.00
9026,Rapidash,8/24 to 8/26,$0.00
9027,Rapidash,8/24 to 8/26,$0.00
9028,Rapidash,8/27 to 8/29,$0.00
9029,Rapidash,8/27 to 8/29,$0.00
9030,Rapidash,8/30 to 9/1,$0.00
9031,Rapidash,8/30 to 9/1,$0.00
9032,Rapidash,9/2 to 9/4,$0.00
9033,Rapidash,9/2 to 9/4,$0.00
9034,Rapidash,9/5 to 9/7,$0.00
9035,Rapidash,9/5 to 9/7,$0.00
9036,Rapidash,9/8 to 9/10,$0.00
9037,Rapidash,9/8 to 9/10,$0.00
9038,Rapidash,9/11 to 9/13,$0.00
9039,Rapidash,9/11 to 9/13,$0.00
9040,Rapidash,9/14 to 9/16,$0.00
9041,Rapidash,9/14 to 9/16,$0.00
9042,Rapidash,9/17 to 9/19,$0.00
9043,Rapidash,9/17 to 9/19,$0.00
9044,Rapidash,9/20 to 9/22,$0.15
9045,Rapidash,9/20 to 9/22,$0.18
9046,Rapidash,9/23 to 9/25,$0.14
9047,Rapidash,9/23 to 9/25,$0.25
9048,Rapidash,9/26 to 9/28,$0.13
9049,Rapidash,9/26 to 9/28,$0.22
9050,Rapidash,9/29 to 10/1,$0.10
9051,Rapidash,9/29 to 10/1,$0.26
9052,Rapidash,10/2 to 10/4,$0.09
9053,Rapidash,10/2 to 10/4,$0.24
9054,Rapidash,10/5 to 10/7,$0.08
9055,Rapidash,10/5 to 10/7,$0.21
9056,Rapidash,10/8 to 10/10,$0.09
9057,Rapidash,10/8 to 10/10,$0.25
9058,Rapidash,10/11 to 10/13,$0.08
9059,Rapidash,10/11 to 10/13,$0.23
9060,Raticate,7/16 to 7/18,$0.00
9061,Raticate,7/16 to 7/18,$0.00
9062,Raticate,7/19 to 7/21,$0.00
9063,Raticate,7/19 to 7/21,$0.00
9064,Raticate,7/22 to 7/24,$0.00
9065,Raticate,7/22 to 7/24,$0.00
9066,Raticate,7/25 to 7/27,$0.00
9067,Raticate,7/25 to 7/27,$0.00
9068,Raticate,7/28 to 7/30,$0.00
9069,Raticate,7/28 to 7/30,$0.00
9070,Raticate,7/31 to 8/2,$0.00
9071,Raticate,7/31 to 8/2,$0.00
9072,Raticate,8/3 to 8/5,$0.00
9073,Raticate,8/3 to 8/5,$0.00
9074,Raticate,8/6 to 8/8,$0.00
9075,Raticate,8/6 to 8/8,$0.00
9076,Raticate,8/9 to 8/11,$0.00
9077,Raticate,8/9 to 8/11,$0.00
9078,Raticate,8/12 to 8/14,$0.00
9079,Raticate,8/12 to 8/14,$0.00
9080,Raticate,8/15 to 8/17,$0.00
9081,Raticate,8/15 to 8/17,$0.00
9082,Raticate,8/18 to 8/20,$0.00
9083,Raticate,8/18 to 8/20,$0.00
9084,Raticate,8/21 to 8/23,$0.00
9085,Raticate,8/21 to 8/23,$0.00
9086,Raticate,8/24 to 8/26,$0.00
9087,Raticate,8/24 to 8/26,$0.00
9088,Raticate,8/27 to 8/29,$0.00
9089,Raticate,8/27 to 8/29,$0.00
9090,Raticate,8/30 to 9/1,$0.00
9091,Raticate,8/30 to 9/1,$0.00
9092,Raticate,9/2 to 9/4,$0.00
9093,Raticate,9/2 to 9/4,$0.00
9094,Raticate,9/5 to 9/7,$0.00
9095,Raticate,9/5 to 9/7,$0.00
9096,Raticate,9/8 to 9/10,$0.00
9097,Raticate,9/8 to 9/10,$0.00
9098,Raticate,9/11 to 9/13,$0.00
9099,Raticate,9/11 to 9/13,$0.00
9100,Raticate,9/14 to 9/16,$0.00
9101,Raticate,9/14 to 9/16,$0.00
9102,Raticate,9/17 to 9/19,$0.00
9103,Raticate,9/17 to 9/19,$0.00
9104,Raticate,9/20 to 9/22,$0.16
9105,Raticate,9/20 to 9/22,$0.19
9106,Raticate,9/23 to 9/25,$0.14
9107,Raticate,9/23 to 9/25,$0.17
9108,Raticate,9/26 to 9/28,$0.13
9109,Raticate,9/26 to 9/28,$0.26
9110,Raticate,9/29 to 10/1,$0.14
9111,Raticate,9/29 to 10/1,$0.20
9112,Raticate,10/2 to 10/4,$0.12
9113,Raticate,10/2 to 10/4,$0.20
9114,Raticate,10/5 to 10/7,$0.09
9115,Raticate,10/5 to 10/7,$0.15
9116,Raticate,10/8 to 10/10,$0.09
9117,Raticate,10/8 to 10/10,$0.17
9118,Raticate,10/11 to 10/13,$0.08
9119,Raticate,10/11 to 10/13,$0.19
9120,Rattata,7/16 to 7/18,$0.00
9121,Rattata,7/16 to 7/18,$0.00
9122,Rattata,7/19 to 7/21,$0.00
9123,Rattata,7/19 to 7/21,$0.00
9124,Rattata,7/22 to 7/24,$0.00
9125,Rattata,7/22 to 7/24,$0.00
9126,Rattata,7/25 to 7/27,$0.00
9127,Rattata,7/25 to 7/27,$0.00
9128,Rattata,7/28 to 7/30,$0.00
9129,Rattata,7/28 to 7/30,$0.00
9130,Rattata,7/31 to 8/2,$0.00
9131,Rattata,7/31 to 8/2,$0.00
9132,Rattata,8/3 to 8/5,$0.00
9133,Rattata,8/3 to 8/5,$0.00
9134,Rattata,8/6 to 8/8,$0.00
9135,Rattata,8/6 to 8/8,$0.00
9136,Rattata,8/9 to 8/11,$0.00
9137,Rattata,8/9 to 8/11,$0.00
9138,Rattata,8/12 to 8/14,$0.00
9139,Rattata,8/12 to 8/14,$0.00
9140,Rattata,8/15 to 8/17,$0.00
9141,Rattata,8/15 to 8/17,$0.00
9142,Rattata,8/18 to 8/20,$0.00
9143,Rattata,8/18 to 8/20,$0.00
9144,Rattata,8/21 to 8/23,$0.00
9145,Rattata,8/21 to 8/23,$0.00
9146,Rattata,8/24 to 8/26,$0.00
9147,Rattata,8/24 to 8/26,$0.00
9148,Rattata,8/27 to 8/29,$0.00
9149,Rattata,8/27 to 8/29,$0.00
9150,Rattata,8/30 to 9/1,$0.00
9151,Rattata,8/30 to 9/1,$0.00
9152,Rattata,9/2 to 9/4,$0.00
9153,Rattata,9/2 to 9/4,$0.00
9154,Rattata,9/5 to 9/7,$0.00
9155,Rattata,9/5 to 9/7,$0.00
9156,Rattata,9/8 to 9/10,$0.00
9157,Rattata,9/8 to 9/10,$0.00
9158,Rattata,9/11 to 9/13,$0.00
9159,Rattata,9/11 to 9/13,$0.00
9160,Rattata,9/14 to 9/16,$0.00
9161,Rattata,9/14 to 9/16,$0.00
9162,Rattata,9/17 to 9/19,$0.00
9163,Rattata,9/17 to 9/19,$0.00
9164,Rattata,9/20 to 9/22,$0.17
9165,Rattata,9/20 to 9/22,$0.20
9166,Rattata,9/23 to 9/25,$0.13
9167,Rattata,9/23 to 9/25,$0.17
9168,Rattata,9/26 to 9/28,$0.09
9169,Rattata,9/26 to 9/28,$0.17
9170,Rattata,9/29 to 10/1,$0.10
9171,Rattata,9/29 to 10/1,$0.20
9172,Rattata,10/2 to 10/4,$0.07
9173,Rattata,10/2 to 10/4,$0.18
9174,Rattata,10/5 to 10/7,$0.04
9175,Rattata,10/5 to 10/7,$0.16
9176,Rattata,10/8 to 10/10,$0.05
9177,Rattata,10/8 to 10/10,$0.21
9178,Rattata,10/11 to 10/13,$0.07
9179,Rattata,10/11 to 10/13,$0.16
9180,Rhydon,7/16 to 7/18,$0.00
9181,Rhydon,7/16 to 7/18,$0.00
9182,Rhydon,7/19 to 7/21,$0.00
9183,Rhydon,7/19 to 7/21,$0.00
9184,Rhydon,7/22 to 7/24,$0.00
9185,Rhydon,7/22 to 7/24,$0.00
9186,Rhydon,7/25 to 7/27,$0.00
9187,Rhydon,7/25 to 7/27,$0.00
9188,Rhydon,7/28 to 7/30,$0.00
9189,Rhydon,7/28 to 7/30,$0.00
9190,Rhydon,7/31 to 8/2,$0.00
9191,Rhydon,7/31 to 8/2,$0.00
9192,Rhydon,8/3 to 8/5,$0.00
9193,Rhydon,8/3 to 8/5,$0.00
9194,Rhydon,8/6 to 8/8,$0.00
9195,Rhydon,8/6 to 8/8,$0.00
9196,Rhydon,8/9 to 8/11,$0.00
9197,Rhydon,8/9 to 8/11,$0.00
9198,Rhydon,8/12 to 8/14,$0.00
9199,Rhydon,8/12 to 8/14,$0.00
9200,Rhydon,8/15 to 8/17,$0.00
9201,Rhydon,8/15 to 8/17,$0.00
9202,Rhydon,8/18 to 8/20,$0.00
9203,Rhydon,8/18 to 8/20,$0.00
9204,Rhydon,8/21 to 8/23,$0.00
9205,Rhydon,8/21 to 8/23,$0.00
9206,Rhydon,8/24 to 8/26,$0.00
9207,Rhydon,8/24 to 8/26,$0.00
9208,Rhydon,8/27 to 8/29,$0.00
9209,Rhydon,8/27 to 8/29,$0.00
9210,Rhydon,8/30 to 9/1,$0.00
9211,Rhydon,8/30 to 9/1,$0.00
9212,Rhydon,9/2 to 9/4,$0.00
9213,Rhydon,9/2 to 9/4,$0.00
9214,Rhydon,9/5 to 9/7,$0.00
9215,Rhydon,9/5 to 9/7,$0.00
9216,Rhydon,9/8 to 9/10,$0.00
9217,Rhydon,9/8 to 9/10,$0.00
9218,Rhydon,9/11 to 9/13,$0.00
9219,Rhydon,9/11 to 9/13,$0.00
9220,Rhydon,9/14 to 9/16,$0.00
9221,Rhydon,9/14 to 9/16,$0.00
9222,Rhydon,9/17 to 9/19,$0.00
9223,Rhydon,9/17 to 9/19,$0.00
9224,Rhydon,9/20 to 9/22,$0.16
9225,Rhydon,9/20 to 9/22,$0.33
9226,Rhydon,9/23 to 9/25,$0.12
9227,Rhydon,9/23 to 9/25,$0.32
9228,Rhydon,9/26 to 9/28,$0.11
9229,Rhydon,9/26 to 9/28,$0.26
9230,Rhydon,9/29 to 10/1,$0.11
9231,Rhydon,9/29 to 10/1,$0.23
9232,Rhydon,10/2 to 10/4,$0.09
9233,Rhydon,10/2 to 10/4,$0.24
9234,Rhydon,10/5 to 10/7,$0.09
9235,Rhydon,10/5 to 10/7,$0.20
9236,Rhydon,10/8 to 10/10,$0.08
9237,Rhydon,10/8 to 10/10,$0.22
9238,Rhydon,10/11 to 10/13,$0.07
9239,Rhydon,10/11 to 10/13,$0.21
9240,Rhyhorn,7/16 to 7/18,$0.00
9241,Rhyhorn,7/16 to 7/18,$0.00
9242,Rhyhorn,7/19 to 7/21,$0.00
9243,Rhyhorn,7/19 to 7/21,$0.00
9244,Rhyhorn,7/22 to 7/24,$0.00
9245,Rhyhorn,7/22 to 7/24,$0.00
9246,Rhyhorn,7/25 to 7/27,$0.00
9247,Rhyhorn,7/25 to 7/27,$0.00
9248,Rhyhorn,7/28 to 7/30,$0.00
9249,Rhyhorn,7/28 to 7/30,$0.00
9250,Rhyhorn,7/31 to 8/2,$0.00
9251,Rhyhorn,7/31 to 8/2,$0.00
9252,Rhyhorn,8/3 to 8/5,$0.00
9253,Rhyhorn,8/3 to 8/5,$0.00
9254,Rhyhorn,8/6 to 8/8,$0.00
9255,Rhyhorn,8/6 to 8/8,$0.00
9256,Rhyhorn,8/9 to 8/11,$0.00
9257,Rhyhorn,8/9 to 8/11,$0.00
9258,Rhyhorn,8/12 to 8/14,$0.00
9259,Rhyhorn,8/12 to 8/14,$0.00
9260,Rhyhorn,8/15 to 8/17,$0.00
9261,Rhyhorn,8/15 to 8/17,$0.00
9262,Rhyhorn,8/18 to 8/20,$0.00
9263,Rhyhorn,8/18 to 8/20,$0.00
9264,Rhyhorn,8/21 to 8/23,$0.00
9265,Rhyhorn,8/21 to 8/23,$0.00
9266,Rhyhorn,8/24 to 8/26,$0.00
9267,Rhyhorn,8/24 to 8/26,$0.00
9268,Rhyhorn,8/27 to 8/29,$0.00
9269,Rhyhorn,8/27 to 8/29,$0.00
9270,Rhyhorn,8/30 to 9/1,$0.00
9271,Rhyhorn,8/30 to 9/1,$0.00
9272,Rhyhorn,9/2 to 9/4,$0.00
9273,Rhyhorn,9/2 to 9/4,$0.00
9274,Rhyhorn,9/5 to 9/7,$0.00
9275,Rhyhorn,9/5 to 9/7,$0.00
9276,Rhyhorn,9/8 to 9/10,$0.00
9277,Rhyhorn,9/8 to 9/10,$0.00
9278,Rhyhorn,9/11 to 9/13,$0.00
9279,Rhyhorn,9/11 to 9/13,$0.00
9280,Rhyhorn,9/14 to 9/16,$0.00
9281,Rhyhorn,9/14 to 9/16,$0.00
9282,Rhyhorn,9/17 to 9/19,$0.00
9283,Rhyhorn,9/17 to 9/19,$0.00
9284,Rhyhorn,9/20 to 9/22,$0.26
9285,Rhyhorn,9/20 to 9/22,$0.21
9286,Rhyhorn,9/23 to 9/25,$0.09
9287,Rhyhorn,9/23 to 9/25,$0.20
9288,Rhyhorn,9/26 to 9/28,$0.08
9289,Rhyhorn,9/26 to 9/28,$0.20
9290,Rhyhorn,9/29 to 10/1,$0.08
9291,Rhyhorn,9/29 to 10/1,$0.18
9292,Rhyhorn,10/2 to 10/4,$0.07
9293,Rhyhorn,10/2 to 10/4,$0.19
9294,Rhyhorn,10/5 to 10/7,$0.05
9295,Rhyhorn,10/5 to 10/7,$0.17
9296,Rhyhorn,10/8 to 10/10,$0.04
9297,Rhyhorn,10/8 to 10/10,$0.23
9298,Rhyhorn,10/11 to 10/13,$0.04
9299,Rhyhorn,10/11 to 10/13,$0.20
9300,Rigid Band,7/16 to 7/18,$0.00
9301,Rigid Band,7/16 to 7/18,$0.00
9302,Rigid Band,7/19 to 7/21,$0.00
9303,Rigid Band,7/19 to 7/21,$0.00
9304,Rigid Band,7/22 to 7/24,$0.00
9305,Rigid Band,7/22 to 7/24,$0.00
9306,Rigid Band,7/25 to 7/27,$0.00
9307,Rigid Band,7/25 to 7/27,$0.00
9308,Rigid Band,7/28 to 7/30,$0.00
9309,Rigid Band,7/28 to 7/30,$0.00
9310,Rigid Band,7/31 to 8/2,$0.00
9311,Rigid Band,7/31 to 8/2,$0.00
9312,Rigid Band,8/3 to 8/5,$0.00
9313,Rigid Band,8/3 to 8/5,$0.00
9314,Rigid Band,8/6 to 8/8,$0.00
9315,Rigid Band,8/6 to 8/8,$0.00
9316,Rigid Band,8/9 to 8/11,$0.00
9317,Rigid Band,8/9 to 8/11,$0.00
9318,Rigid Band,8/12 to 8/14,$0.00
9319,Rigid Band,8/12 to 8/14,$0.00
9320,Rigid Band,8/15 to 8/17,$0.00
9321,Rigid Band,8/15 to 8/17,$0.00
9322,Rigid Band,8/18 to 8/20,$0.00
9323,Rigid Band,8/18 to 8/20,$0.00
9324,Rigid Band,8/21 to 8/23,$0.00
9325,Rigid Band,8/21 to 8/23,$0.00
9326,Rigid Band,8/24 to 8/26,$0.00
9327,Rigid Band,8/24 to 8/26,$0.00
9328,Rigid Band,8/27 to 8/29,$0.00
9329,Rigid Band,8/27 to 8/29,$0.00
9330,Rigid Band,8/30 to 9/1,$0.00
9331,Rigid Band,8/30 to 9/1,$0.00
9332,Rigid Band,9/2 to 9/4,$0.00
9333,Rigid Band,9/2 to 9/4,$0.00
9334,Rigid Band,9/5 to 9/7,$0.00
9335,Rigid Band,9/5 to 9/7,$0.00
9336,Rigid Band,9/8 to 9/10,$0.00
9337,Rigid Band,9/8 to 9/10,$0.00
9338,Rigid Band,9/11 to 9/13,$0.00
9339,Rigid Band,9/11 to 9/13,$0.00
9340,Rigid Band,9/14 to 9/16,$0.00
9341,Rigid Band,9/14 to 9/16,$0.00
9342,Rigid Band,9/17 to 9/19,$0.98
9343,Rigid Band,9/17 to 9/19,$0.50
9344,Rigid Band,9/20 to 9/22,$0.49
9345,Rigid Band,9/20 to 9/22,$0.54
9346,Rigid Band,9/23 to 9/25,$0.24
9347,Rigid Band,9/23 to 9/25,$0.73
9348,Rigid Band,9/26 to 9/28,$0.21
9349,Rigid Band,9/26 to 9/28,$0.63
9350,Rigid Band,9/29 to 10/1,$0.22
9351,Rigid Band,9/29 to 10/1,$0.64
9352,Rigid Band,10/2 to 10/4,$0.23
9353,Rigid Band,10/2 to 10/4,$0.83
9354,Rigid Band,10/5 to 10/7,$0.20
9355,Rigid Band,10/5 to 10/7,$0.72
9356,Rigid Band,10/8 to 10/10,$0.20
9357,Rigid Band,10/8 to 10/10,$0.90
9358,Rigid Band,10/11 to 10/13,$0.20
9359,Rigid Band,10/11 to 10/13,$1.12
9360,Sandshrew,7/16 to 7/18,$0.00
9361,Sandshrew,7/16 to 7/18,$0.00
9362,Sandshrew,7/19 to 7/21,$0.00
9363,Sandshrew,7/19 to 7/21,$0.00
9364,Sandshrew,7/22 to 7/24,$0.00
9365,Sandshrew,7/22 to 7/24,$0.00
9366,Sandshrew,7/25 to 7/27,$0.00
9367,Sandshrew,7/25 to 7/27,$0.00
9368,Sandshrew,7/28 to 7/30,$0.00
9369,Sandshrew,7/28 to 7/30,$0.00
9370,Sandshrew,7/31 to 8/2,$0.00
9371,Sandshrew,7/31 to 8/2,$0.00
9372,Sandshrew,8/3 to 8/5,$0.00
9373,Sandshrew,8/3 to 8/5,$0.00
9374,Sandshrew,8/6 to 8/8,$0.00
9375,Sandshrew,8/6 to 8/8,$0.00
9376,Sandshrew,8/9 to 8/11,$0.00
9377,Sandshrew,8/9 to 8/11,$0.00
9378,Sandshrew,8/12 to 8/14,$0.00
9379,Sandshrew,8/12 to 8/14,$0.00
9380,Sandshrew,8/15 to 8/17,$0.00
9381,Sandshrew,8/15 to 8/17,$0.00
9382,Sandshrew,8/18 to 8/20,$0.00
9383,Sandshrew,8/18 to 8/20,$0.00
9384,Sandshrew,8/21 to 8/23,$0.00
9385,Sandshrew,8/21 to 8/23,$0.00
9386,Sandshrew,8/24 to 8/26,$0.00
9387,Sandshrew,8/24 to 8/26,$0.00
9388,Sandshrew,8/27 to 8/29,$0.00
9389,Sandshrew,8/27 to 8/29,$0.00
9390,Sandshrew,8/30 to 9/1,$0.00
9391,Sandshrew,8/30 to 9/1,$0.00
9392,Sandshrew,9/2 to 9/4,$0.00
9393,Sandshrew,9/2 to 9/4,$0.00
9394,Sandshrew,9/5 to 9/7,$0.00
9395,Sandshrew,9/5 to 9/7,$0.00
9396,Sandshrew,9/8 to 9/10,$0.00
9397,Sandshrew,9/8 to 9/10,$0.00
9398,Sandshrew,9/11 to 9/13,$0.00
9399,Sandshrew,9/11 to 9/13,$0.00
9400,Sandshrew,9/14 to 9/16,$0.00
9401,Sandshrew,9/14 to 9/16,$0.00
9402,Sandshrew,9/17 to 9/19,$0.49
9403,Sandshrew,9/17 to 9/19,$0.67
9404,Sandshrew,9/20 to 9/22,$0.28
9405,Sandshrew,9/20 to 9/22,$0.41
9406,Sandshrew,9/23 to 9/25,$0.10
9407,Sandshrew,9/23 to 9/25,$0.26
9408,Sandshrew,9/26 to 9/28,$0.09
9409,Sandshrew,9/26 to 9/28,$0.24
9410,Sandshrew,9/29 to 10/1,$0.06
9411,Sandshrew,9/29 to 10/1,$0.22
9412,Sandshrew,10/2 to 10/4,$0.06
9413,Sandshrew,10/2 to 10/4,$0.22
9414,Sandshrew,10/5 to 10/7,$0.05
9415,Sandshrew,10/5 to 10/7,$0.19
9416,Sandshrew,10/8 to 10/10,$0.05
9417,Sandshrew,10/8 to 10/10,$0.23
9418,Sandshrew,10/11 to 10/13,$0.05
9419,Sandshrew,10/11 to 10/13,$0.23
9420,Sandslash,7/16 to 7/18,$0.00
9421,Sandslash,7/16 to 7/18,$0.00
9422,Sandslash,7/19 to 7/21,$0.00
9423,Sandslash,7/19 to 7/21,$0.00
9424,Sandslash,7/22 to 7/24,$0.00
9425,Sandslash,7/22 to 7/24,$0.00
9426,Sandslash,7/25 to 7/27,$0.00
9427,Sandslash,7/25 to 7/27,$0.00
9428,Sandslash,7/28 to 7/30,$0.00
9429,Sandslash,7/28 to 7/30,$0.00
9430,Sandslash,7/31 to 8/2,$0.00
9431,Sandslash,7/31 to 8/2,$0.00
9432,Sandslash,8/3 to 8/5,$0.00
9433,Sandslash,8/3 to 8/5,$0.00
9434,Sandslash,8/6 to 8/8,$0.00
9435,Sandslash,8/6 to 8/8,$0.00
9436,Sandslash,8/9 to 8/11,$0.00
9437,Sandslash,8/9 to 8/11,$0.00
9438,Sandslash,8/12 to 8/14,$0.00
9439,Sandslash,8/12 to 8/14,$0.00
9440,Sandslash,8/15 to 8/17,$0.00
9441,Sandslash,8/15 to 8/17,$0.00
9442,Sandslash,8/18 to 8/20,$0.00
9443,Sandslash,8/18 to 8/20,$0.00
9444,Sandslash,8/21 to 8/23,$0.00
9445,Sandslash,8/21 to 8/23,$0.00
9446,Sandslash,8/24 to 8/26,$0.00
9447,Sandslash,8/24 to 8/26,$0.00
9448,Sandslash,8/27 to 8/29,$0.00
9449,Sandslash,8/27 to 8/29,$0.00
9450,Sandslash,8/30 to 9/1,$0.00
9451,Sandslash,8/30 to 9/1,$0.00
9452,Sandslash,9/2 to 9/4,$0.00
9453,Sandslash,9/2 to 9/4,$0.00
9454,Sandslash,9/5 to 9/7,$0.00
9455,Sandslash,9/5 to 9/7,$0.00
9456,Sandslash,9/8 to 9/10,$0.00
9457,Sandslash,9/8 to 9/10,$0.00
9458,Sandslash,9/11 to 9/13,$0.00
9459,Sandslash,9/11 to 9/13,$0.00
9460,Sandslash,9/14 to 9/16,$0.00
9461,Sandslash,9/14 to 9/16,$0.00
9462,Sandslash,9/17 to 9/19,$0.00
